user_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,segment,churn_risk
1,4,7,42215.56,4,2,2,422,New,0
2,0,20,120929.45,4,4,4,444,VIP,0
3,0,15,86137.94,4,3,4,434,Loyal,0
4,4,11,55931.35,4,3,3,433,Loyal,0
5,97,8,53942.51,1,2,3,123,Dormant,1
6,0,7,41413.2,4,2,2,422,New,0
7,53,19,119936.79,2,4,4,244,At Risk,0
8,7,11,52290.64,4,3,3,433,Loyal,0
9,0,11,38116.15,4,3,2,432,Loyal,0
10,60,4,23771.379999999997,2,1,1,211,Dormant,0
11,6,8,40867.7,4,2,2,422,New,0
12,191,3,11704.05,1,1,1,111,Dormant,1
13,27,2,2845.7400000000002,2,1,1,211,Dormant,0
14,24,12,65468.75,3,3,3,333,Loyal,0
15,3,6,31640.820000000003,4,2,2,422,New,0
16,30,2,14254.23,2,1,1,211,Dormant,0
17,5,1,4159.2,4,1,1,411,New,0
18,0,12,64721.04,4,3,3,433,Loyal,0
19,9,12,64313.46000000001,4,3,3,433,Loyal,0
20,4,17,91435.01,4,4,4,444,VIP,0
21,14,10,55715.240000000005,3,2,3,323,Other,0
22,4,16,78919.33,4,3,3,433,Loyal,0
23,50,15,107419.44,2,3,4,234,At Risk,0
24,0,15,70049.1,4,3,3,433,Loyal,0
25,18,19,86398.25,3,4,4,344,Loyal,0
26,53,12,59585.57,2,3,3,233,At Risk,0
27,6,20,118633.26,4,4,4,444,VIP,0
28,39,3,16437.34,2,1,1,211,Dormant,0
29,3,5,27849.980000000003,4,1,2,412,New,0
30,16,19,93869.45,3,4,4,344,Loyal,0
31,68,7,18872.27,1,2,1,121,Dormant,0
32,16,9,42610.89,3,2,2,322,Other,0
33,58,7,49361.24,2,2,2,222,Dormant,0
34,3,18,102707.98999999999,4,4,4,444,VIP,0
35,33,4,13192.5,2,1,1,211,Dormant,0
36,2,14,65057.8,4,3,3,433,Loyal,0
37,10,18,99533.47,3,4,4,344,Loyal,0
38,19,9,38231.28,3,2,2,322,Other,0
39,122,2,2286.74,1,1,1,111,Dormant,1
40,8,20,96441.54,4,4,4,444,VIP,0
41,6,15,92517.59999999999,4,3,4,434,Loyal,0
42,16,7,46103.58,3,2,2,322,Other,0
43,6,12,60780.04,4,3,3,433,Loyal,0
44,20,8,47389.34,3,2,2,322,Other,0
45,7,15,77472.75,4,3,3,433,Loyal,0
46,165,3,13581.45,1,1,1,111,Dormant,1
47,10,14,67088.47,3,3,3,333,Loyal,0
48,1,17,97540.52,4,4,4,444,VIP,0
49,2,4,21606.559999999998,4,1,1,411,New,0
50,3,18,85339.45,4,4,4,444,VIP,0
51,49,8,53647.52,2,2,3,223,Dormant,0
52,7,4,20652.54,4,1,1,411,New,0
53,13,2,18310.07,3,1,1,311,Other,0
54,13,6,34601.09,3,2,2,322,Other,0
55,9,10,46379.520000000004,4,2,2,422,New,0
56,164,4,17198.29,1,1,1,111,Dormant,1
57,34,18,106495.04,2,4,4,244,At Risk,0
58,4,12,90867.09,4,3,4,434,Loyal,0
59,52,2,13460.81,2,1,1,211,Dormant,0
60,72,10,44670.55,1,2,2,122,Dormant,0
61,81,4,23880.74,1,1,1,111,Dormant,0
62,75,14,79660.76,1,3,3,133,Other,0
63,20,16,95836.26,3,3,4,334,Loyal,0
64,8,15,88986.32,4,3,4,434,Loyal,0
65,48,8,33451.03,2,2,2,222,Dormant,0
66,18,14,68551.74,3,3,3,333,Loyal,0
67,4,8,28709.829999999998,4,2,2,422,New,0
68,11,16,90475.82,3,3,4,334,Loyal,0
69,103,13,58890.0,1,3,3,133,Other,1
70,11,18,114107.17,3,4,4,344,Loyal,0
71,4,15,76176.66,4,3,3,433,Loyal,0
72,6,13,56031.64,4,3,3,433,Loyal,0
73,13,9,48004.52,3,2,2,322,Other,0
74,9,15,92814.2,4,3,4,434,Loyal,0
75,68,13,68839.67,1,3,3,133,Other,0
76,210,1,6715.29,1,1,1,111,Dormant,1
77,27,7,31628.53,2,2,2,222,Dormant,0
78,48,9,55502.479999999996,2,2,3,223,Dormant,0
79,225,1,1542.53,1,1,1,111,Dormant,1
80,17,12,74844.43000000001,3,3,3,333,Loyal,0
81,85,8,43293.15,1,2,2,122,Dormant,0
82,2,11,56328.729999999996,4,3,3,433,Loyal,0
83,9,19,93240.32,4,4,4,444,VIP,0
84,13,17,91610.85,3,4,4,344,Loyal,0
85,112,8,47609.74,1,2,2,122,Dormant,1
86,60,3,21410.02,2,1,1,211,Dormant,0
87,112,3,9485.259999999998,1,1,1,111,Dormant,1
88,336,1,9317.28,1,1,1,111,Dormant,1
89,34,5,31865.07,2,1,2,212,Dormant,0
90,30,10,46725.09,2,2,2,222,Dormant,0
91,69,7,28505.969999999998,1,2,2,122,Dormant,0
92,6,9,46303.72,4,2,2,422,New,0
93,68,7,36140.44,1,2,2,122,Dormant,0
94,1,9,52701.13,4,2,3,423,New,0
95,19,8,51363.23,3,2,3,323,Other,0
96,25,12,56669.26,3,3,3,333,Loyal,0
97,177,2,10861.48,1,1,1,111,Dormant,1
98,267,1,5376.3,1,1,1,111,Dormant,1
99,7,16,92072.69,4,3,4,434,Loyal,0
100,20,5,25273.89,3,1,2,312,Other,0
101,130,3,20661.03,1,1,1,111,Dormant,1
102,40,12,56412.28,2,3,3,233,At Risk,0
103,107,8,32812.77,1,2,2,122,Dormant,1
104,0,3,16123.199999999999,4,1,1,411,New,0
105,66,1,7033.26,1,1,1,111,Dormant,0
106,190,3,7474.290000000001,1,1,1,111,Dormant,1
107,38,5,35965.35,2,1,2,212,Dormant,0
108,29,15,86418.55,2,3,4,234,At Risk,0
109,61,14,71314.48,2,3,3,233,At Risk,0
110,49,3,9215.0,2,1,1,211,Dormant,0
111,171,1,1414.85,1,1,1,111,Dormant,1
112,7,5,41872.619999999995,4,2,2,422,New,0
113,27,14,70886.56,2,3,3,233,At Risk,0
114,60,7,37746.89,2,2,2,222,Dormant,0
115,36,9,35622.0,2,2,2,222,Dormant,0
116,0,15,82798.63,4,3,4,434,Loyal,0
117,38,15,99539.84,2,3,4,234,At Risk,0
118,48,10,46424.8,2,2,2,222,Dormant,0
119,22,13,53185.4,3,3,3,333,Loyal,0
120,30,19,100274.24,2,4,4,244,At Risk,0
121,76,7,42245.75,1,2,2,122,Dormant,0
122,4,17,102370.38,4,4,4,444,VIP,0
123,4,20,111656.25,4,4,4,444,VIP,0
124,12,4,26660.95,3,1,2,312,Other,0
125,21,5,39148.55,3,2,2,322,Other,0
126,34,7,37902.78,2,2,2,222,Dormant,0
